session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Diet Restriction,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
604cd2e7e8b505a130aca88c,600b6fed5bb4991274738e64,AWAITING REVIEW,2021-03-13 14:57:43.867000,2021-03-13 15:02:13.247000,269.38,21,17,0,100,,42200815,Moldova,Portugal,None,Unemployed (and job seeking),,"Portuguese, Romanian, English",Portugal,Male,Yes
604cd2e80854b1da884b85d5,5fb83a72578cc15341117e02,AWAITING REVIEW,2021-03-13 14:57:46.895000,2021-03-13 15:04:14.538000,387.643,18,38,0,100,,42200815,Portugal,Portugal,Dairy/lactose-free,Other,DATA EXPIRED,"English, Portuguese",Portugal,Female,Yes
604cd2f52ce9dab03c5a61b2,602fd6450a10abd641a6b89e,AWAITING REVIEW,2021-03-13 14:57:59.928000,2021-03-13 15:08:34.609000,634.681,22,6,0,100,,42200815,Portugal,,Other dietary restriction,Part-Time,,"English, Portuguese",Portugal,Female,Yes
604cd2f63a505418441d9a2e,5f635a1d2cba5f000b9afc85,AWAITING REVIEW,2021-03-13 14:58:05.742000,2021-03-13 15:02:31.182000,265.44,19,58,3,95,,42200815,Spain,Spain,None,Part-Time,DATA EXPIRED,"English, Spanish",Spain,Male,Yes
604cd2faff698732e50b38f4,5f271938dab22f02cdc90584,AWAITING REVIEW,2021-03-13 14:58:09.408000,2021-03-13 15:05:31.020000,441.612,18,29,0,100,,42200815,Poland,Poland,None,Full-Time,Polish,"Polish, English",Poland,Female,Yes
604cd2fef59fadf0f918db35,5fa5a2d7ae70a50ef22a440b,AWAITING REVIEW,2021-03-13 14:58:13.719000,2021-03-13 15:07:39.744000,566.025,18,16,0,100,,42200815,Estonia,Estonia,None,Other,DATA EXPIRED,"Estonian, English",Estonia,Female,Yes
604cd302234c95d89f94514c,5dce9c36f347c11003d4a76b,AWAITING REVIEW,2021-03-13 14:58:10.021000,2021-03-13 15:04:53.354000,403.333,23,123,3,97,,42200815,Italy,Italy,None,Other,Italian,"French, Italian, English",Italy,Female,Yes
604cd3030c0d5b504b785a17,5cc18c827eda130012e96c3d,AWAITING REVIEW,2021-03-13 14:58:13.030000,2021-03-13 15:01:54.243000,221.213,29,236,3,99,,42200815,United Kingdom,United Kingdom,None,Part-Time,English,English,United Kingdom,Female,No
604cd30ce980a606806c7ac6,60305f9f5e466aeb8696f7ae,AWAITING REVIEW,2021-03-13 14:58:23.358000,2021-03-13 15:03:03.672000,280.314,32,19,0,100,,42200815,United Kingdom,United Kingdom,None,Other,,English,United Kingdom,Female,Yes
604cd30cec76404e79a172e5,5fa015644fae0a00088d140d,AWAITING REVIEW,2021-03-13 14:58:20.012000,2021-03-13 15:03:43.252000,323.24,24,47,0,100,,42200815,Hungary,Hungary,Gluten-free,Unemployed (and job seeking),DATA EXPIRED,"English, Hungarian",Hungary,Female,Yes
604cd30fad4ff846a260b99f,5f5282f98bb76c54f2c603a7,AWAITING REVIEW,2021-03-13 14:58:23.796000,2021-03-13 15:03:45.274000,321.478,20,72,1,100,,42200815,Portugal,Portugal,Other dietary restriction,Other,DATA EXPIRED,"English, Portuguese",Portugal,Male,Yes
604cd311db5a699c58ff3b9c,5f207bf0027b2836f9301773,AWAITING REVIEW,2021-03-13 14:58:25.655000,2021-03-13 15:12:08.560000,822.905,20,75,1,100,,42200815,Poland,Poland,Sugar-free,Unemployed (and job seeking),Polish,"Polish, English, Spanish, French",Poland,Male,No
604cd319ff698732e50b38f7,603e20dbf57521d7b68bbfe7,AWAITING REVIEW,2021-03-13 14:58:41.138000,2021-03-13 15:01:46.363000,185.225,21,3,0,100,,42200815,Germany,Poland,Vegetarian,"Not in paid work (e.g. homemaker', 'retired or disabled)",,"English, Polish, Japanese",Poland,Female,Yes
604cd3220d7c9e444b8f2756,5fe38e70d1cd50852242055a,AWAITING REVIEW,2021-03-13 14:58:42.130000,2021-03-13 15:04:27.124000,344.994,21,15,1,98,,42200815,Mexico,Mexico,None,Other,DATA EXPIRED,"English, Spanish",Mexico,Male,Yes
604cd3286cb4dca47978a1d3,5c7bee67a7e5ae001665c210,AWAITING REVIEW,2021-03-13 14:58:48.389000,2021-03-13 15:05:02.976000,374.587,26,235,0,100,,42200815,Russian Federation,Finland,None,Part-Time,Russian,"English, Finnish, Russian",Russian Federation,Female,Yes
604cd32d592ac4311f3f925c,5b1123b61e55760001b9cfd9,AWAITING REVIEW,2021-03-13 14:58:53.709000,2021-03-13 15:03:43.528000,289.819,22,132,2,99,,42200815,Norway,Norway,None,Part-Time,Norwegian,"Norwegian, English, Spanish, Swedish, Danish",Norway,Male,Yes
604cd32dccefe269a28609f1,5d1f571bd87f360001f8a7ce,AWAITING REVIEW,2021-03-13 14:59:01.813000,2021-03-13 15:10:14.238000,672.425,35,119,0,100,,42200815,Kenya,United Kingdom,None,DATA EXPIRED,Swahili,"English, Swahili",DATA EXPIRED,Female,No
604cd32e354c005461146849,5fecdac550a719ea1371dc8c,AWAITING REVIEW,2021-03-13 14:58:54.728000,2021-03-13 15:20:19.331000,1284.603,30,27,1,98,,42200815,Poland,Poland,Vegetarian,Full-Time,DATA EXPIRED,"English, Polish, German",Poland,Male,Yes
604cd3355b62bf3d20f61b49,5fa15cb2c1fb2a21ffe98366,AWAITING REVIEW,2021-03-13 14:59:01.657000,2021-03-13 15:04:11.370000,309.713,20,35,0,100,,42200815,Poland,Poland,None,Part-Time,DATA EXPIRED,"English, French, German, Italian, Polish, Portuguese, Russian, Spanish",Poland,Female,Yes
604cd337953a393f01c035ad,5f90566a2e9d4a0e3aac3b06,AWAITING REVIEW,2021-03-13 14:59:03.788000,2021-03-13 15:10:14.126000,670.338,29,52,1,100,,42200815,Greece,Greece,None,Full-Time,DATA EXPIRED,"Greek, English",Greece,Female,No
604cd33bd29264fb10756a24,5f47fd0a35c09526dd9aea03,AWAITING REVIEW,2021-03-13 14:59:10.666000,2021-03-13 15:10:36.957000,686.291,69,22,0,100,,42200815,United Kingdom,United Kingdom,None,Full-Time,DATA EXPIRED,English,United Kingdom,Female,No
604cd3488c2bf1c1b1d766ac,5f108e55ad604e35783016ec,AWAITING REVIEW,2021-03-13 14:59:29.459000,2021-03-13 15:03:10.344000,220.885,42,65,2,98,,42200815,Poland,Poland,None,Full-Time,Polish,"English, Polish",Poland,Female,No
604cd34b4f7b59a94820e6e5,5fa5475db7f92d232bd5a47e,AWAITING REVIEW,2021-03-13 14:59:23.115000,2021-03-13 15:16:35.597000,1032.482,21,46,1,100,,42200815,Poland,Poland,None,Unemployed (and job seeking),DATA EXPIRED,"English, Polish",Poland,Male,Yes
604cd34bc7eb6713b8258e73,5b2661a57297750001c6ff39,AWAITING REVIEW,2021-03-13 14:59:23.437000,2021-03-13 15:05:50.336000,386.899,23,55,0,100,,42200815,Hungary,Hungary,Gluten-free,Other,Hungarian,"English, Hungarian",Hungary,Female,Yes
604cd352d98d83ab5a299495,5e668f3107e41f04e1ff4a95,AWAITING REVIEW,2021-03-13 14:59:30.339000,2021-03-13 15:07:15.697000,465.358,22,134,0,100,,42200815,Italy,Italy,None,Part-Time,Italian,"English, French, German, Italian",Italy,Female,Yes
604cd3567a327da3c9a7de52,5e6919c9d1e0d41c51c0a182,AWAITING REVIEW,2021-03-13 14:59:49.770000,2021-03-13 15:06:01.223000,371.453,22,121,0,100,,42200815,Poland,Poland,None,Unemployed (and job seeking),Polish,"English, Polish",Poland,Female,Yes
604cd3596dacf33ce0890642,6021653b96e8501176f43aa3,AWAITING REVIEW,2021-03-13 15:00:08.045000,2021-03-13 15:04:30.326000,262.281,18,13,0,100,,42200815,Poland,Poland,None,Full-Time,,"Polish, English",Poland,Male,No
604cd35d4dd8d74b614eea47,5f9c47387ddb900b0b56e89c,AWAITING REVIEW,2021-03-13 14:59:41.080000,2021-03-13 15:06:52.979000,431.899,21,21,0,100,,42200815,Portugal,Portugal,Vegetarian,Other,,"Portuguese, English, Spanish, French",Portugal,Male,Yes
604cd35f948383eeed4f34e2,5d6ec90d2c0cba000143f47a,AWAITING REVIEW,2021-03-13 14:59:43.267000,2021-03-13 15:10:37.732000,654.465,26,169,3,99,,42200815,Portugal,Portugal,Gluten-free,Full-Time,Portuguese,"Portuguese, French, Swedish, Russian, German, English, Spanish",Portugal,Male,No
604cd360195a67d4c49452e1,5e6810e0d1e0d40c36c142fa,AWAITING REVIEW,2021-03-13 14:59:46.661000,2021-03-13 15:08:19.299000,512.638,22,56,2,98,,42200815,Poland,Poland,None,Part-Time,Polish,"English, Polish",Poland,Male,Yes
604cd363e3156687ea1f96e3,604749fa3665d91ee875a5bc,AWAITING REVIEW,2021-03-13 14:59:51.941000,2021-03-13 15:04:28.936000,276.995,21,1,0,100,,42200815,Poland,Poland,Vegetarian,Part-Time,,"English, Polish",Poland,Female,Yes
604cd36600e08e7db2983a28,5dfab2bab1f22281272f750d,AWAITING REVIEW,2021-03-13 14:59:50.279000,2021-03-13 15:13:09.802000,799.523,19,26,1,99,,42200815,Portugal,Portugal,None,"Not in paid work (e.g. homemaker', 'retired or disabled)",Portuguese,"English, French, Portuguese, Spanish",Portugal,Female,Yes
604cd3663a98e052c6fa05e8,5c0e967c1d3b1900010808c5,AWAITING REVIEW,2021-03-13 14:59:53.531000,2021-03-13 15:07:55.646000,482.115,56,166,2,100,,42200815,Portugal,Portugal,None,Full-Time,Portuguese,English,Portugal,Female,No
604cd3680e22de0bdbcc5f80,601d848078ac8a10b7efeda2,RETURNED,2021-03-13 15:10:00.062000,,1813.968381,30,4,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604cd36c286bfaa69da6eccc,5f672de82c0f4631857bb4a7,AWAITING REVIEW,2021-03-13 15:00:13.408000,2021-03-13 15:06:08.106000,354.698,19,33,0,100,,42200815,Poland,Poland,None,Unemployed (and job seeking),DATA EXPIRED,"English, German, Polish, Spanish, Russian",Poland,Male,Yes
604cd36e56c9bb6a550b7dce,5eb3ebcd099ed01dba58ea09,AWAITING REVIEW,2021-03-13 15:00:23.988000,2021-03-13 15:10:39.919000,615.931,24,137,0,100,,42200815,Italy,Italy,Dairy/lactose-free,Part-Time,Italian,"English, Italian, Spanish",Italy,Female,Yes
604cd372ee85bb1aaa4620ae,600313fd4a113e381296a3db,AWAITING REVIEW,2021-03-13 15:00:02.785000,2021-03-13 15:08:43.632000,520.847,22,31,0,100,,42200815,Chile,Chile,Dairy/lactose-free,Unemployed (and job seeking),DATA EXPIRED,"English, Spanish",Chile,Male,Yes
604cd375bf65bbcea2cfb630,5f28919ca2baad1c1359ce9d,AWAITING REVIEW,2021-03-13 15:00:05.911000,2021-03-13 15:06:05.292000,359.381,19,75,0,100,,42200815,Poland,Poland,None,Unemployed (and job seeking),Polish,"English, Polish",Poland,Female,Yes
604cd377fbc1562c0ad4a3fe,5f4ec827c4909710bd484f3d,AWAITING REVIEW,2021-03-13 15:00:07.906000,2021-03-13 15:08:37.830000,509.924,37,73,0,100,,42200815,South Africa,Sweden,None,Unemployed (and job seeking),DATA EXPIRED,English,South Africa,Female,Yes
604cd379deaa02eb5545f3a5,601d922bc0e663137b95ea2f,AWAITING REVIEW,2021-03-13 15:00:09.482000,2021-03-13 15:29:41.028000,1771.546,46,15,0,100,,42200815,Poland,Poland,None,Full-Time,,"Polish, English",Poland,Female,No
604cd37d0d7c9e444b8f275c,59b6e430d793b400014597e4,AWAITING REVIEW,2021-03-13 15:00:16.843000,2021-03-13 15:06:38.692000,381.849,26,289,2,100,,42200815,Latvia,Latvia,None,Full-Time,Latvian,"Latvian, Japanese, English",Latvia,Male,No
604cd37f02659617edafb699,60245ea8dcc5d6140925e57d,AWAITING REVIEW,2021-03-13 15:00:22.874000,2021-03-13 15:07:47.091000,444.217,25,15,0,100,,42200815,Colombia,Spain,None,Part-Time,,"Spanish, English",Spain,Male,Yes
604cd3813a505418441d9a37,5ea93b86c348bc0008404350,AWAITING REVIEW,2021-03-13 15:00:17.355000,2021-03-13 15:08:33.367000,496.012,25,96,0,100,,42200815,France,France,None,Unemployed (and job seeking),French,"English, French",France,Male,No
604cd38b207f3129f2b35557,60228d7832d78a3b73935f72,AWAITING REVIEW,2021-03-13 15:00:32.939000,2021-03-13 15:04:50.361000,257.422,40,13,0,100,,42200815,Poland,,None,Full-Time,,"English, Polish",Poland,Female,No
604cd38b52278d4a92dbb28a,5fca16f09e99f355f89abbec,AWAITING REVIEW,2021-03-13 15:00:27.349000,2021-03-13 15:11:19.206000,651.857,24,8,0,100,,42200815,Spain,Spain,Vegetarian,Other,,"Catalan, Spanish, English",Spain,Female,Yes
604cd3929ef2cfe2d1b94178,5b43bcaab857640001312dd5,AWAITING REVIEW,2021-03-13 15:00:34.486000,2021-03-13 15:04:35.926000,241.44,22,208,3,98,,42200815,Portugal,Portugal,None,Unemployed (and job seeking),Portuguese,"English, Portuguese",Portugal,Male,No
604cd39349a42c3a54764815,5eeb764ea8d6d72f629b8400,AWAITING REVIEW,2021-03-13 15:00:35.435000,2021-03-13 15:03:45.592000,190.157,20,34,0,100,,42200815,Israel,Israel,Sugar-free,Part-Time,Hebrew,"English, Hebrew",Israel,Male,No
604cd394e980a606806c7ac9,5db954a2af32f6000a8fe36c,AWAITING REVIEW,2021-03-13 15:00:36.504000,2021-03-13 15:05:22.298000,285.794,22,161,6,96,,42200815,Spain,Spain,Dairy/lactose-free,Unemployed (and job seeking),Spanish,"English, German, Spanish",Spain,Female,Yes
604cd3a23c5225b73ee52fde,5f1c4d9f375a08030da0ac9f,AWAITING REVIEW,2021-03-13 15:00:54.682000,2021-03-13 15:08:57.814000,483.132,48,37,1,97,,42200815,"Venezuela, Bolivarian Republic of",Mexico,None,Part-Time,Spanish,"English, Spanish",Mexico,Female,Yes
604cd3a5d49e4607b950e01e,5efd9ae7f2b3b61fb38f8dc2,AWAITING REVIEW,2021-03-13 15:00:53.493000,2021-03-13 15:05:25.178000,271.685,19,61,0,100,,42200815,Portugal,Portugal,None,Other,Portuguese,"English, Portuguese",Portugal,Female,Yes
604cd3a640f4cf075416319b,5c62fb7c0ee07c00012604f8,AWAITING REVIEW,2021-03-13 15:00:53.939000,2021-03-13 15:06:32.554000,338.615,25,295,0,100,,42200815,Poland,Poland,None,Full-Time,Polish,"Polish, English, German",Poland,Male,Yes
604cd3a7975942dc273b5a88,5ecaa2c3ab17890791ab8eae,AWAITING REVIEW,2021-03-13 15:00:55.501000,2021-03-13 15:06:48.176000,352.675,19,123,1,100,,42200815,Netherlands,Netherlands,None,Part-Time,Dutch,"Dutch, English",Netherlands,Female,Yes
604cd3a7d2a6baba2db6a164,5ef4a6ac1c41190800a075d1,AWAITING REVIEW,2021-03-13 15:00:55.097000,2021-03-13 15:08:07.312000,432.215,23,58,0,100,,42200815,Poland,Poland,Gluten-free,Unemployed (and job seeking),Polish,"Polish, English",Poland,Female,Yes
604cd3a8d051538a1a3f761d,5ef5cff343a45e246d1b93e0,RETURNED,2021-03-13 15:01:00.860000,,2353.834042,20,29,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604cd3b1a8f5279d402feb1b,5b9ce9e980ebc0000117f24d,AWAITING REVIEW,2021-03-13 15:01:05.545000,2021-03-13 15:03:42.453000,156.908,22,273,13,94,,42200815,Poland,Poland,None,Other,Polish,"Polish, English",Poland,Male,Yes
604cd3b22f47aaf4f6184776,5ce5253d06e011001908c5ba,AWAITING REVIEW,2021-03-13 15:01:10.380000,2021-03-13 15:19:28.759000,1098.379,37,23,0,100,,42200815,United Kingdom,United Kingdom,Other dietary restriction,Full-Time,English,English,United Kingdom,Female,No
604cd3b61263b0501be74d79,601574b93eee9a631a2c0ef6,AWAITING REVIEW,2021-03-13 15:01:36.084000,2021-03-13 15:05:43.083000,246.999,20,25,0,100,,42200815,Spain,Spain,None,Unemployed (and job seeking),,"English, Spanish, Catalan, French",Spain,Male,Yes
604cd3b6e131c7c0d1adff7b,5faff16fb8f0ad2fb7ca38be,AWAITING REVIEW,2021-03-13 15:01:28.690000,2021-03-13 15:10:32.853000,544.163,43,3,1,94,,42200815,Bulgaria,United Kingdom,None,Part-Time,DATA EXPIRED,"Bulgarian, English, Russian",Bulgaria,Female,No
604cd3b72cd96ccce97de1e8,5ecb9846119a5e71dc3496dd,AWAITING REVIEW,2021-03-13 15:01:33.984000,2021-03-13 15:06:40.846000,306.862,36,96,0,100,,42200815,France,United Kingdom,None,Full-Time,French,"English, French",France,Male,No
604cd3da953a393f01c035b0,5ea962dcd016d6044045117c,AWAITING REVIEW,2021-03-13 15:01:51.386000,2021-03-13 15:10:45.202000,533.816,27,53,1,100,,42200815,Netherlands,France,None,Full-Time,Dutch,"Dutch, English, French",Netherlands,Male,No
604cd5d39a4287faebe82232,602691763444df34d0917731,AWAITING REVIEW,2021-03-13 15:10:11.649000,2021-03-13 15:16:11.263000,359.614,18,7,0,100,,42200815,Portugal,Portugal,None,Other,,"Portuguese, English",Portugal,Male,Yes
604cda88335e5f4b35ce5bdb,5edd10be09cfd09f34a7f00c,AWAITING REVIEW,2021-03-13 15:30:16.526000,2021-03-13 15:37:02.202000,405.676,23,77,1,99,,42200815,Hungary,Hungary,None,Unemployed (and job seeking),Hungarian,English,Hungary,Male,Yes
