user_id,condition,submitted_at,label_q1,label_q2,label_q3
165824749126,3,2021-03-13T17:03:16.848Z,1,1,"[""health"",""OTHER""]"
403925073851,3,2021-03-13T17:17:37.827Z,0,0,"[""rating"",""goals"",""flavour""]"
933993997418,3,2021-03-13T17:18:07.023Z,1,1,"[""ingredient"",""image""]"
18965959532,3,2021-03-13T17:18:08.915Z,1,1,"[""image"",""title""]"
820505425692,3,2021-03-13T17:18:19.745Z,0,0,"[""ingredient"",""image"",""cal"",""title"",""goals""]"
1294056584192,3,2021-03-13T17:19:03.162Z,-1,-1,"[""image"",""title"",""My favorite tastes""]"
1424506923822,3,2021-03-13T17:19:56.929Z,-1,-1,"[""ingredient"",""image"",""title""]"
562832177889,3,2021-03-13T17:19:52.548Z,-1,-1,"[""ingredient"",""image"",""title""]"
718013857611,3,2021-03-13T17:20:31.951Z,1,1,"[""ingredient""]"
250696342691,3,2021-03-13T17:20:26.470Z,-1,-1,"[""ingredient"",""image"",""cal"",""title""]"
753666447056,3,2021-03-13T17:20:10.026Z,1,1,"[""ingredient"",""image"",""title""]"
677103265254,3,2021-03-13T17:19:53.290Z,-1,-1,"[""health"",""ingredient"",""image"",""title""]"
45130216051,3,2021-03-13T17:20:40.626Z,1,1,"[""ingredient"",""image"",""title""]"
1461632343244,3,2021-03-13T17:21:02.326Z,1,1,"[""goals""]"
218684261764,3,2021-03-13T17:21:28.134Z,-1,-1,"[""ingredient"",""image"",""cal"",""goals""]"
1133156243271,3,2021-03-13T17:21:25.608Z,1,1,"[""ingredient"",""image"",""title""]"
976147508378,3,2021-03-13T17:21:59.876Z,1,1,"[""ingredient"",""image"",""title""]"
1009218933311,3,2021-03-13T17:22:30.752Z,-1,-1,"[""health"",""image"",""title""]"
1012594397051,3,2021-03-13T17:23:12.649Z,0,0,"[""image"",""numrating"",""title""]"
640775123952,3,2021-03-13T17:23:32.780Z,1,1,"[""health"",""image"",""title""]"
508097382186,3,2021-03-13T17:23:40.548Z,0,0,"[""health"",""image""]"
398168009362,3,2021-03-13T17:23:35.616Z,1,1,"[""image""]"
1372703053184,3,2021-03-13T17:23:41.323Z,-1,-1,"[""image""]"
798337383495,3,2021-03-13T17:24:01.102Z,1,1,"[""health"",""numrating"",""cal"",""title"",""goals""]"
1050968331489,3,2021-03-13T17:23:50.058Z,0,0,"[""image"",""title""]"
1111151966087,3,2021-03-13T17:23:19.314Z,1,1,"[""ingredient"",""cal""]"
1460791864002,3,2021-03-13T17:24:24.746Z,1,1,"[""image""]"
457660105087,3,2021-03-13T17:24:21.537Z,0,0,"[""image""]"
850621334482,3,2021-03-13T17:24:21.230Z,1,1,"[""health"",""image""]"
535546040324,3,2021-03-13T17:24:39.409Z,1,1,"[""ingredient"",""image""]"
26982634296,3,2021-03-13T17:24:52.001Z,1,1,"[""If I like the ingredients ""]"
38134847070,3,2021-03-13T17:25:19.367Z,1,1,"[""health"",""ingredient"",""title""]"
581647423953,3,2021-03-13T17:25:01.932Z,0,0,"[""image"",""goals""]"
1164708065233,3,2021-03-13T17:25:40.780Z,1,1,"[""ingredient"",""cal""]"
3275449711,3,2021-03-13T17:25:48.397Z,1,1,"[""health"",""ingredient"",""image"",""title""]"
764267965210,3,2021-03-13T17:25:43.349Z,0,0,"[""ingredient"",""image"",""title""]"
82535393477,3,2021-03-13T17:25:46.785Z,0,0,"[""ingredient"",""image""]"
1238395881566,3,2021-03-13T17:25:26.604Z,1,1,"[""image"",""cal"",""Similar to what I have eaten before""]"
686680542757,3,2021-03-13T17:26:01.938Z,0,0,"[""health""]"
610734241300,3,2021-03-13T17:26:57.508Z,0,0,"[""ingredient"",""image""]"
1383708144190,3,2021-03-13T17:26:14.879Z,1,1,"[""ingredient"",""cal"",""goals""]"
1502105134485,3,2021-03-13T17:26:20.996Z,1,1,"[""image"",""title""]"
833387827963,3,2021-03-13T17:27:08.739Z,1,1,"[""ingredient"",""title"",""goals""]"
190325354468,3,2021-03-13T17:27:08.209Z,1,1,"[""ingredient"",""image""]"
231197445397,3,2021-03-13T17:27:18.729Z,1,1,"[""health"",""image"",""rating"",""cal"",""title""]"
432489582737,3,2021-03-13T17:27:32.813Z,1,1,"[""health"",""image"",""goals""]"
229971989655,3,2021-03-13T17:27:33.140Z,1,1,"[""ingredient"",""image""]"
788308770583,3,2021-03-13T17:27:46.355Z,0,0,"[""image"",""title""]"
1001784944359,3,2021-03-13T17:37:15.516Z,0,0,"[""ingredient"",""image"",""rating"",""numrating"",""title""]"
384702976924,3,2021-03-13T17:28:09.535Z,1,1,"[""ingredient"",""image"",""rating"",""numrating""]"
1257676047835,3,2021-03-13T17:28:00.355Z,1,1,"[""health"",""image"",""rating"",""title"",""goals""]"
1234920850081,3,2021-03-13T17:28:10.481Z,0,0,"[""image"",""rating"",""numrating"",""title""]"
1140250926515,3,2021-03-13T17:28:25.731Z,1,1,"[""ingredient"",""image"",""rating""]"
1064133208406,3,2021-03-13T17:28:19.476Z,1,1,"[""health"",""image"",""cal""]"
226442394480,3,2021-03-13T17:28:29.196Z,1,1,"[""health"",""ingredient"",""image""]"
224649519782,3,2021-03-13T17:27:46.815Z,-1,-1,"[""ingredient"",""image"",""title""]"
406411612940,3,2021-03-13T17:28:16.075Z,1,1,"[""image"",""title"",""goals""]"
1357562898091,3,2021-03-13T17:28:18.740Z,1,1,"[""image"",""rating"",""numrating"",""cal""]"
876357358154,3,2021-03-13T17:28:19.598Z,0,0,"[""ingredient"",""cal""]"
974854403033,3,2021-03-13T17:28:36.940Z,0,0,"[""ingredient"",""image"",""goals""]"
1546425014718,3,2021-03-13T17:28:13.961Z,0,0,"[""health"",""ingredient"",""title""]"
1224616435214,3,2021-03-13T17:28:27.580Z,1,1,"[""image"",""title""]"
1520887623625,3,2021-03-13T17:28:41.921Z,0,0,"[""ingredient"",""image"",""title""]"
620770308516,3,2021-03-13T17:28:55.706Z,0,0,"[""image"",""rating"",""numrating""]"
1347392570006,3,2021-03-13T17:29:08.813Z,1,1,"[""ingredient"",""image"",""title""]"
757282881777,3,2021-03-13T17:29:05.668Z,0,0,"[""health"",""ingredient"",""image"",""rating"",""cal""]"
1449910016703,3,2021-03-13T17:29:14.573Z,1,1,"[""ingredient""]"
1173798429774,3,2021-03-13T17:29:11.551Z,1,1,"[""health"",""ingredient"",""image"",""rating"",""cal""]"
1288563597071,3,2021-03-13T17:29:13.677Z,1,1,"[""health"",""ingredient"",""image"",""rating""]"
1298964631185,3,2021-03-13T17:29:13.732Z,-1,-1,"[""image"",""My taste in food""]"
1139135424765,3,2021-03-13T17:29:22.264Z,1,1,"[""health"",""image"",""cal"",""title"",""goals""]"
917355095304,3,2021-03-13T17:27:45.149Z,0,0,"[""ingredient"",""image"",""title"",""if the recipe was easy or not""]"
180004225304,3,2021-03-13T17:29:26.542Z,1,1,"[""health"",""ingredient""]"
422954524517,3,2021-03-13T17:29:02.626Z,1,1,"[""ingredient"",""image"",""title"",""how yommy it looks""]"
1378184566872,3,2021-03-13T17:29:47.938Z,2,2,"[""health"",""ingredient"",""cal"",""title"",""goals""]"
714085434726,3,2021-03-13T17:29:45.595Z,0,0,"[""ingredient"",""image"",""title"",""goals""]"
1450281288484,3,2021-03-13T17:29:50.154Z,1,1,"[""image"",""rating"",""cal""]"
1095828064613,3,2021-03-13T17:29:27.851Z,1,1,"[""goals""]"
1261647165341,3,2021-03-13T17:30:00.788Z,1,1,"[""ingredient"",""title""]"
27123847908,3,2021-03-13T17:30:13.435Z,0,0,"[""ingredient""]"
1189768853345,3,2021-03-13T17:30:13.591Z,1,1,"[""image"",""title""]"
1566259835096,3,2021-03-13T17:30:02.911Z,0,0,"[""image"",""rating"",""title""]"
767269557733,3,2021-03-13T17:29:34.213Z,-1,-1,"[""ingredient"",""image"",""title""]"
163364465134,3,2021-03-13T17:30:25.563Z,2,2,"[""health"",""ingredient"",""image"",""cal"",""goals""]"
1206298592286,3,2021-03-13T17:30:29.195Z,0,0,"[""image""]"
963310215828,3,2021-03-13T17:30:00.301Z,0,0,"[""image"",""rating"",""my favorite flavours and ingredients""]"
1614694409187,3,2021-03-13T17:30:28.375Z,1,1,"[""image"",""numrating"",""title""]"
300932455547,3,2021-03-13T17:30:24.257Z,0,0,"[""image"",""rating"",""title"",""Level of difficulty to prepare the recipe""]"
1133809234228,3,2021-03-13T17:31:06.167Z,1,1,"[""image"",""title""]"
1510382618096,3,2021-03-13T17:30:59.975Z,1,1,"[""health"",""image"",""title"",""goals""]"
742017375138,3,2021-03-13T17:31:15.431Z,1,1,"[""health"",""cal"",""goals""]"
1422339553362,3,2021-03-13T17:30:52.094Z,1,1,"[""image""]"
592960022425,3,2021-03-13T17:31:01.338Z,1,1,"[""cal"",""title"",""goals""]"
713510323069,3,2021-03-13T17:31:21.001Z,0,0,"[""ingredient"",""image"",""cal""]"
167864653586,3,2021-03-13T17:31:29.699Z,1,1,"[""ingredient"",""image"",""My preference between the food i chose and the ones i already know i like""]"
715607070683,3,2021-03-13T17:31:54.274Z,0,0,"[""If I already had the ingredients or if it was cheap, or if it was easy""]"
1261407792251,3,2021-03-13T17:31:55.585Z,1,1,"[""ingredient"",""cal"",""title""]"
1299698116635,3,2021-03-13T17:31:46.676Z,1,1,"[""health"",""image"",""cal"",""goals""]"
928884443096,3,2021-03-13T17:32:01.944Z,2,2,"[""ingredient"",""image"",""rating"",""title""]"
288372222888,3,2021-03-13T17:33:20.339Z,1,1,"[""ingredient"",""image"",""rating"",""numrating"",""title""]"
1539518949220,3,2021-03-13T17:32:38.392Z,0,0,"[""ingredient"",""title""]"
411115178102,3,2021-03-13T17:32:00.211Z,1,1,"[""image"",""rating"",""My current hunger levels and preferences for a certain type of food.""]"
30238281643,3,2021-03-13T17:30:29.344Z,-1,-1,"[""ingredient"",""image"",""If it looked like something I wouldn't mind eating - there was usually only a very few options I would consider eating. I eat very plain foods. When I eat chicken, I eat chicken with basic spices on it with plain rice next to it. I don't make big fancy meals like the ones shown in the survey so they seem unappealing to me.""]"
58487602728,3,2021-03-13T17:33:04.128Z,-1,-1,"[""image"",""title""]"
1510616027373,3,2021-03-13T17:33:40.439Z,-1,-1,"[""image"",""cal"",""title""]"
1171492776718,3,2021-03-13T17:34:32.608Z,1,1,"[""health"",""image"",""numrating"",""title""]"
1446937185955,3,2021-03-13T17:34:23.460Z,-1,-1,"[""ingredient"",""image"",""title""]"
1010000811467,3,2021-03-13T17:34:15.809Z,1,1,"[""title"",""The type of food I cook (mostly soups and stews)""]"
728317954872,3,2021-03-13T17:33:32.491Z,1,1,"[""health"",""ingredient"",""image"",""title""]"
113015344517,3,2021-03-13T17:34:17.441Z,1,1,"[""ingredient"",""image"",""title""]"
607201712673,3,2021-03-13T17:35:01.684Z,1,1,"[""ingredient"",""cal""]"
618703324128,3,2021-03-13T17:36:36.707Z,1,1,"[""cal""]"
1177101611814,3,2021-03-13T17:36:50.971Z,1,1,"[""ingredient"",""image"",""title""]"
1359318205664,3,2021-03-13T17:38:06.328Z,0,0,"[""ingredient"",""image"",""title""]"
408267260196,3,2021-03-13T17:37:12.603Z,-1,-1,"[""image"",""title""]"
1429375291070,3,2021-03-13T17:37:17.995Z,0,0,"[""ingredient"",""image"",""Lack of difficulty""]"
211701488051,3,2021-03-13T17:41:53.654Z,1,1,"[""ingredient"",""image"",""title""]"
1162940211849,3,2021-03-13T17:42:54.514Z,0,0,"[""ingredient"",""image"",""title""]"
178662704939,3,2021-03-13T17:50:18.179Z,1,1,"[""ingredient"",""image"",""rating"",""title"",""My taste preferences""]"
488109220616,3,2021-03-13T17:51:58.039Z,1,1,"[""health"",""ingredient"",""numrating"",""cal""]"
474149888014,3,2021-03-13T18:04:11.479Z,1,1,"[""ingredient"",""cal"",""title""]"
1169242293287,3,2021-03-13T18:33:40.878Z,0,0,"[""image""]"
1602905407764,3,2021-03-17T21:06:42.033Z,1,1,"[""health""]"
841592924787,3,2021-03-18T11:37:46.490Z,-1,-1,"[""health"",""ingredient"",""image"",""rating"",""numrating"",""cal"",""title"",""goals"",""TEST""]"
848202446098,3,2021-03-21T13:13:18.551Z,1,1,"[""health"",""image""]"
1218395969690,3,2021-03-21T13:15:09.179Z,0,0,"[""health"",""goals""]"
379997714785,3,2021-03-21T13:15:46.161Z,0,0,"[""health"",""ingredient"",""image"",""title""]"
825589652066,3,2021-03-21T13:16:40.997Z,1,1,"[""health"",""image""]"
320617346791,3,2021-03-21T13:17:53.175Z,1,1,"[""health"",""cal""]"
927296448731,3,2021-03-21T13:18:55.178Z,1,1,"[""health"",""ingredient""]"
1534127464063,3,2021-03-21T13:19:07.210Z,1,1,"[""health"",""ingredient"",""cal""]"
1573459642957,3,2021-03-21T13:19:30.420Z,1,1,"[""ingredient"",""image"",""title""]"
93450182952,3,2021-03-21T13:20:48.482Z,1,1,"[""health"",""title""]"
878753304338,3,2021-03-21T13:21:59.490Z,0,0,"[""health"",""title""]"
22759750955,3,2021-03-21T13:22:10.362Z,-2,-2,"[""title""]"
368351770318,3,2021-03-21T13:23:15.817Z,1,1,"[""ingredient"",""image"",""numrating""]"
1305306256990,3,2021-03-21T13:24:38.022Z,-1,-1,"[""ingredient""]"
235463706849,3,2021-03-21T13:25:36.390Z,2,2,"[""health"",""rating"",""numrating""]"
1298024617548,3,2021-03-21T13:26:41.279Z,2,2,"[""cal""]"
176199319703,3,2021-03-21T13:26:43.613Z,0,0,"[""image"",""title"",""My taste of food type.""]"
362091975559,3,2021-03-21T13:28:18.268Z,0,0,"[""image"",""cal"",""title""]"
1188827276577,3,2021-03-21T13:28:01.331Z,1,1,"[""rating""]"
747415237183,3,2021-03-21T13:32:01.407Z,1,1,"[""image""]"
1315272308849,3,2021-03-21T13:32:13.682Z,-1,-1,"[""health"",""image"",""numrating"",""cal""]"
418192750762,3,2021-03-21T13:33:07.451Z,1,1,"[""health"",""ingredient"",""goals""]"
482054328141,3,2021-03-21T13:39:35.764Z,1,1,"[""health"",""image"",""cal"",""title""]"
537907129081,3,2021-03-21T13:42:31.306Z,-1,-1,"[""image"",""rating"",""numrating""]"
672013981652,3,2021-03-21T13:48:52.881Z,1,1,"[""health""]"
931485373522,3,2021-03-21T13:52:11.214Z,1,1,"[""title""]"
910833838754,3,2021-03-21T13:54:42.141Z,2,2,"[""health"",""numrating"",""cal"",""title"",""goals""]"
1607900665823,3,2021-03-21T14:00:11.978Z,1,1,"[""ingredient"",""image"",""rating""]"
339750980094,3,2021-03-21T14:01:55.379Z,2,2,"[""health"",""ingredient"",""cal"",""goals""]"
955723873464,3,2021-03-21T14:04:13.052Z,1,1,"[""health"",""ingredient"",""image"",""rating"",""cal"",""title""]"
1545193114476,3,2021-03-21T14:08:02.656Z,0,0,"[""ingredient"",""cal"",""goals""]"
852293701007,3,2021-03-21T14:14:32.944Z,-1,-1,"[""ingredient"",""image"",""title"",""if my tastebuds like the combination of ingredients""]"
1116149946103,3,2021-03-21T14:16:19.505Z,-1,-1,"[""image""]"
599299261392,3,2021-03-21T14:16:45.898Z,1,1,"[""goals""]"
92045837713,3,2021-03-21T14:18:30.450Z,1,1,"[""health""]"
916240914145,3,2021-03-21T14:21:53.995Z,1,1,"[""health"",""image"",""cal"",""title""]"
1399821921268,3,2021-03-21T14:23:38.651Z,2,2,"[""rating"",""numrating"",""cal""]"
1519145572245,3,2021-03-21T14:23:47.222Z,1,1,"[""image"",""title""]"
1311421776830,3,2021-03-21T14:24:03.977Z,1,1,"[""ingredient"",""image"",""title"",""goals""]"
977093065471,3,2021-03-21T14:25:05.700Z,1,1,"[""health"",""ingredient""]"
680339175378,3,2021-03-21T14:25:26.461Z,1,1,"[""ingredient"",""title"",""goals""]"
587288764478,3,2021-03-21T14:27:38.387Z,0,0,"[""image"",""rating"",""numrating"",""cal""]"
372213442414,3,2021-03-21T14:28:22.269Z,2,2,"[""health"",""ingredient"",""image"",""title""]"
1386597915005,3,2021-03-21T14:29:47.684Z,1,1,"[""ingredient"",""image"",""title""]"
185883953706,3,2021-03-21T14:31:44.225Z,1,1,"[""image"",""title""]"
123529049247,3,2021-03-21T14:34:27.302Z,1,1,"[""ingredient"",""image"",""title""]"
1139152025857,3,2021-03-21T14:35:57.879Z,-1,-1,"[""image"",""title""]"
1308285621206,3,2021-03-21T14:39:09.756Z,0,0,"[""image"",""rating"",""title""]"
1049122298494,3,2021-03-21T14:39:24.266Z,1,1,"[""image"",""title""]"
601573627006,3,2021-03-21T14:41:37.664Z,2,2,"[""image"",""cal""]"
811709142686,3,2021-03-21T14:41:44.318Z,-1,-1,"[""image"",""title""]"
1100305828564,3,2021-03-21T14:41:53.139Z,1,1,"[""image"",""title""]"
30532281901,3,2021-03-21T14:46:19.799Z,-1,-1,"[""ingredient"",""image"",""title""]"
1127994065854,3,2021-03-21T14:46:26.639Z,1,1,"[""health""]"
508677700685,3,2021-03-21T14:50:44.881Z,1,1,"[""image""]"
1534227517235,3,2021-03-21T14:56:27.347Z,1,1,"[""ingredient"",""image"",""rating""]"
824381092450,3,2021-03-21T14:56:33.941Z,-1,-1,"[""title""]"
173378923750,3,2021-03-21T14:56:45.171Z,1,1,"[""ingredient""]"
610367863814,3,2021-03-21T14:56:38.954Z,-1,-1,"[""health"",""image""]"
644272261267,3,2021-03-21T14:58:50.989Z,2,2,"[""goals""]"
987388883613,3,2021-03-21T14:58:40.626Z,1,1,"[""ingredient"",""image"",""title""]"
94383185667,3,2021-03-21T15:05:57.212Z,0,0,"[""health"",""ingredient""]"
414451327792,3,2021-03-21T15:06:09.074Z,1,1,"[""image""]"
1329612265541,3,2021-03-21T15:07:10.207Z,1,1,"[""ingredient"",""title""]"
466208438290,3,2021-03-21T15:07:41.020Z,1,1,"[""health"",""image"",""rating""]"
389859507456,3,2021-03-21T15:21:24.872Z,1,1,"[""image""]"
419152752049,3,2021-03-21T15:10:01.468Z,1,1,"[""health"",""image"",""goals""]"
1546067227789,3,2021-03-21T15:10:43.054Z,0,0,"[""ingredient"",""image""]"
778097924161,3,2021-03-21T15:11:23.762Z,0,0,"[""image"",""title"",""goals""]"
1192371339881,3,2021-03-21T15:12:33.653Z,1,1,"[""health"",""image""]"
817367266019,3,2021-03-21T15:13:02.540Z,1,1,"[""image""]"
672726433472,3,2021-03-21T15:12:38.979Z,1,1,"[""image"",""rating"",""title""]"
1193142115513,3,2021-03-21T15:17:21.093Z,1,1,"[""image"",""title""]"
1531872228065,3,2021-03-21T15:17:22.163Z,0,0,"[""image"",""rating"",""title""]"
695033214928,3,2021-03-21T15:24:57.182Z,1,1,"[""ingredient""]"
1120154271745,3,2021-03-21T15:30:29.220Z,2,2,"[""cal""]"
357713248558,3,2021-03-21T15:30:25.153Z,-1,-1,"[""ingredient"",""image""]"
1276155819859,3,2021-03-21T15:31:01.104Z,0,0,"[""health"",""title""]"
1525955324940,3,2021-03-21T15:30:48.552Z,0,0,"[""ingredient"",""image"",""title"",""goals"",""My preferences - for instance, I don't like casseroles. So, I didn't even bother to look at those recipes.""]"
262305097001,3,2021-03-21T15:34:53.088Z,0,0,"[""taste""]"
57705526066,3,2021-03-21T15:36:40.375Z,-1,-1,"[""health"",""ingredient"",""image"",""numrating""]"
367465953178,3,2021-03-21T15:37:32.029Z,-1,-1,"[""image"",""title"",""goals""]"
406543971782,3,2021-03-21T15:39:18.902Z,-1,-1,"[""image"",""cal"",""title"",""goals""]"
1555078945508,3,2021-03-21T15:41:13.746Z,1,1,"[""ingredient""]"
1590111351663,3,2021-03-21T15:44:14.440Z,0,0,"[""ingredient""]"
380337679036,3,2021-03-21T15:44:29.261Z,1,1,"[""ingredient"",""image""]"
1032659662672,3,2021-03-21T15:44:43.945Z,1,1,"[""ingredient""]"
410262209679,3,2021-03-21T15:48:40.958Z,1,1,"[""health"",""ingredient"",""cal"",""title""]"
637269058789,3,2021-03-21T15:47:56.992Z,1,1,"[""image"",""If it was similar to the type of dish I like eating""]"
729648666456,3,2021-03-21T15:50:42.008Z,1,1,"[""image"",""rating"",""title""]"
29845007444,3,2021-03-21T15:52:18.499Z,1,1,"[""health"",""image"",""title"",""goals""]"
15957297078,3,2021-03-21T15:57:09.791Z,0,0,"[""health"",""ingredient"",""image"",""cal""]"
121995977830,3,2021-03-21T16:00:53.377Z,-1,-1,"[""image"",""title""]"
807744864518,3,2021-03-21T16:02:12.475Z,1,1,"[""image"",""rating"",""numrating""]"
1267916359172,3,2021-03-21T16:02:14.089Z,0,0,"[""image"",""rating"",""Sounded like they'd taste good""]"
69191047912,3,2021-03-21T16:03:16.417Z,2,2,"[""ingredient"",""title"",""tastiness ""]"
163880708408,3,2021-03-21T16:03:15.970Z,1,1,"[""image"",""title""]"
756189740527,3,2021-03-21T16:04:16.535Z,-1,-1,"[""image"",""rating"",""title""]"
17167592412,3,2021-03-21T16:02:40.743Z,1,1,"[""health"",""cal"",""goals""]"
1284312105637,3,2021-03-21T16:07:02.654Z,0,0,"[""ingredient"",""goals""]"
562277812640,3,2021-03-21T16:07:20.347Z,1,1,"[""image""]"
1290724621994,3,2021-03-21T16:07:21.779Z,2,2,"[""health"",""ingredient"",""numrating""]"
520377323385,3,2021-03-21T16:09:52.335Z,0,0,"[""ingredient"",""image"",""title""]"
12462387369,3,2021-03-21T16:10:24.539Z,1,1,"[""ingredient"",""cal"",""title""]"
1357177993230,3,2021-03-21T16:10:36.664Z,0,0,"[""health"",""cal"",""title"",""goals""]"
17522431830,3,2021-03-21T16:12:06.614Z,-1,-1,"[""ingredient""]"
502449634121,3,2021-03-21T16:12:37.780Z,1,1,"[""image""]"
1290030369563,3,2021-03-21T16:12:37.351Z,1,1,"[""ingredient"",""image"",""title""]"
469567765208,3,2021-03-21T16:15:20.809Z,-1,-1,"[""ingredient"",""image"",""cal"",""title""]"
29836304816,3,2021-03-21T16:20:06.343Z,1,1,"[""health"",""image"",""cal""]"
262507759545,3,2021-03-21T16:22:07.703Z,2,2,"[""health""]"
158707491369,3,2021-03-21T16:24:01.115Z,0,0,"[""health"",""ingredient"",""image""]"
780242192937,3,2021-03-21T16:26:31.108Z,1,1,"[""ingredient""]"
482055356117,3,2021-03-21T16:28:04.833Z,1,1,"[""ingredient"",""image"",""flavor""]"
1512031070522,3,2021-03-21T16:30:10.069Z,-1,-1,"[""image"",""title""]"
1135186876134,3,2021-03-21T16:30:40.813Z,1,1,"[""health"",""image"",""rating"",""title""]"
251968029578,3,2021-03-21T16:31:25.994Z,-1,-1,"[""image"",""title""]"
668048523186,3,2021-03-21T17:11:20.181Z,0,0,"[""My preferences and taste.""]"
312160988957,3,2021-03-21T17:39:55.872Z,1,1,"[""image"",""numrating"",""cal""]"
1326088531021,3,2021-03-21T17:42:21.183Z,1,1,"[""image""]"
1280629628141,3,2021-03-21T18:09:19.555Z,2,2,"[""cal""]"
